date,volume,zone
2010-05-12,-13.42,Aquifer_Auser
2010-06-01,-14.31,Aquifer_Auser
2010-06-02,-14.15,Aquifer_Auser
2010-06-03,-14.15,Aquifer_Auser
2010-06-04,-13.96,Aquifer_Auser
2010-06-05,-13.68,Aquifer_Auser
2010-06-06,-13.63,Aquifer_Auser
2010-06-07,-13.72,Aquifer_Auser
2010-06-08,-13.89,Aquifer_Auser
2010-06-09,-13.71,Aquifer_Auser
2010-06-10,-13.68,Aquifer_Auser
2010-06-11,-13.64,Aquifer_Auser
2010-06-12,-13.31,Aquifer_Auser
2010-07-01,-14.35,Aquifer_Auser
2010-07-02,-14.16,Aquifer_Auser
2010-07-03,-14.13,Aquifer_Auser
2010-07-04,-13.94,Aquifer_Auser
2010-07-05,-13.68,Aquifer_Auser
2010-07-06,-13.61,Aquifer_Auser
2010-07-07,-13.75,Aquifer_Auser
2010-07-08,-13.92,Aquifer_Auser
2010-07-09,-13.7,Aquifer_Auser
2010-07-10,-13.7,Aquifer_Auser
2010-07-11,-13.51,Aquifer_Auser
2010-07-12,-13.31,Aquifer_Auser
2010-08-01,-14.27,Aquifer_Auser
2010-08-02,-14.15,Aquifer_Auser
2010-08-03,-14.1,Aquifer_Auser
2010-08-04,-13.93,Aquifer_Auser
2010-08-05,-13.67,Aquifer_Auser
2010-08-06,-13.61,Aquifer_Auser
2010-08-07,-13.8,Aquifer_Auser
2010-08-08,-13.93,Aquifer_Auser
2010-08-09,-13.68,Aquifer_Auser
2010-08-10,-13.71,Aquifer_Auser
2010-08-11,-13.38,Aquifer_Auser
2010-08-12,-13.31,Aquifer_Auser
2010-09-01,-14.24,Aquifer_Auser
2010-09-02,-14.11,Aquifer_Auser
2010-09-03,-14.05,Aquifer_Auser
2010-09-04,-13.94,Aquifer_Auser
2010-09-05,-13.67,Aquifer_Auser
2010-09-06,-13.62,Aquifer_Auser
2010-09-07,-13.8,Aquifer_Auser
2010-09-08,-13.92,Aquifer_Auser
2010-09-09,-13.71,Aquifer_Auser
2010-09-10,-13.7,Aquifer_Auser
2010-09-11,-13.35,Aquifer_Auser
2010-09-12,-13.31,Aquifer_Auser
2010-10-01,-14.32,Aquifer_Auser
2010-10-02,-14.04,Aquifer_Auser
2010-10-03,-14.04,Aquifer_Auser
2010-10-04,-13.91,Aquifer_Auser
2010-10-05,-13.65,Aquifer_Auser
2010-10-06,-13.65,Aquifer_Auser
2010-10-07,-13.78,Aquifer_Auser
2010-10-08,-13.9,Aquifer_Auser
2010-10-09,-13.73,Aquifer_Auser
2010-10-10,-13.63,Aquifer_Auser
2010-10-11,-13.43,Aquifer_Auser
2010-10-12,-13.4,Aquifer_Auser
2010-11-01,-14.35,Aquifer_Auser
2010-11-02,-14.07,Aquifer_Auser
2010-11-03,-14.07,Aquifer_Auser
2010-11-04,-13.86,Aquifer_Auser
2010-11-05,-13.64,Aquifer_Auser
2010-11-06,-13.67,Aquifer_Auser
2010-11-07,-13.77,Aquifer_Auser
2010-11-08,-13.9,Aquifer_Auser
2010-11-09,-13.73,Aquifer_Auser
2010-11-10,-13.61,Aquifer_Auser
2010-11-11,-13.54,Aquifer_Auser
2010-11-12,-13.38,Aquifer_Auser
2010-12-01,-14.35,Aquifer_Auser
2010-12-02,-14.12,Aquifer_Auser
2010-12-03,-14.09,Aquifer_Auser
2010-12-04,-13.84,Aquifer_Auser
2010-12-05,-13.63,Aquifer_Auser
2010-12-06,-13.67,Aquifer_Auser
2010-12-07,-13.76,Aquifer_Auser
2010-12-08,-13.89,Aquifer_Auser
2010-12-09,-13.74,Aquifer_Auser
2010-12-10,-13.62,Aquifer_Auser
2010-12-11,-13.53,Aquifer_Auser
2010-12-12,-13.28,Aquifer_Auser
2011-01-01,-13.2,Aquifer_Auser
2011-01-02,-13.21,Aquifer_Auser
2011-01-06,-12.94,Aquifer_Auser
2011-01-07,-12.97,Aquifer_Auser
2011-01-08,-13.11,Aquifer_Auser
2011-01-09,-13.26,Aquifer_Auser
2011-01-10,-13.41,Aquifer_Auser
2011-01-11,-13.42,Aquifer_Auser
2011-01-12,-13.46,Aquifer_Auser
2011-02-01,-13.15,Aquifer_Auser
2011-02-02,-13.21,Aquifer_Auser
2011-02-06,-12.97,Aquifer_Auser
2011-02-07,-12.97,Aquifer_Auser
2011-02-08,-13.15,Aquifer_Auser
2011-02-09,-13.26,Aquifer_Auser
2011-02-10,-13.4,Aquifer_Auser
2011-02-11,-13.42,Aquifer_Auser
2011-02-12,-13.41,Aquifer_Auser
2011-03-01,-13.19,Aquifer_Auser
2011-03-02,-13.22,Aquifer_Auser
2011-03-06,-12.96,Aquifer_Auser
2011-03-07,-12.99,Aquifer_Auser
2011-03-08,-13.16,Aquifer_Auser
2011-03-09,-13.26,Aquifer_Auser
2011-03-10,-13.4,Aquifer_Auser
2011-03-11,-13.4,Aquifer_Auser
2011-03-12,-13.38,Aquifer_Auser
2011-04-01,-13.23,Aquifer_Auser
2011-04-02,-13.25,Aquifer_Auser
2011-04-06,-12.95,Aquifer_Auser
2011-04-07,-13.01,Aquifer_Auser
2011-04-08,-13.14,Aquifer_Auser
2011-04-09,-13.28,Aquifer_Auser
2011-04-10,-13.4,Aquifer_Auser
2011-04-11,-13.38,Aquifer_Auser
2011-04-12,-13.36,Aquifer_Auser
2011-05-01,-13.23,Aquifer_Auser
2011-05-02,-13.27,Aquifer_Auser
2011-05-06,-12.92,Aquifer_Auser
2011-05-07,-13.0,Aquifer_Auser
2011-05-08,-13.14,Aquifer_Auser
2011-05-09,-13.29,Aquifer_Auser
2011-05-10,-13.39,Aquifer_Auser
2011-05-11,-13.37,Aquifer_Auser
2011-05-12,-13.33,Aquifer_Auser
2011-06-01,-13.24,Aquifer_Auser
2011-06-02,-13.26,Aquifer_Auser
2011-06-06,-12.91,Aquifer_Auser
2011-06-07,-13.01,Aquifer_Auser
2011-06-08,-13.14,Aquifer_Auser
2011-06-09,-13.31,Aquifer_Auser
2011-06-10,-13.38,Aquifer_Auser
2011-06-11,-13.35,Aquifer_Auser
2011-06-12,-13.32,Aquifer_Auser
2011-07-01,-13.25,Aquifer_Auser
2011-07-02,-13.25,Aquifer_Auser
2011-07-06,-12.89,Aquifer_Auser
2011-07-07,-13.04,Aquifer_Auser
2011-07-08,-13.14,Aquifer_Auser
2011-07-09,-13.3,Aquifer_Auser
2011-07-10,-13.31,Aquifer_Auser
2011-07-11,-13.41,Aquifer_Auser
2011-07-12,-13.37,Aquifer_Auser
2011-08-01,-13.24,Aquifer_Auser
2011-08-02,-13.22,Aquifer_Auser
2011-08-06,-12.9,Aquifer_Auser
2011-08-07,-13.05,Aquifer_Auser
2011-08-08,-13.14,Aquifer_Auser
2011-08-09,-13.26,Aquifer_Auser
2011-08-10,-13.33,Aquifer_Auser
2011-08-11,-13.43,Aquifer_Auser
2011-08-12,-13.39,Aquifer_Auser
2011-09-01,-13.23,Aquifer_Auser
2011-09-02,-13.2,Aquifer_Auser
2011-09-06,-12.93,Aquifer_Auser
2011-09-07,-13.07,Aquifer_Auser
2011-09-08,-13.15,Aquifer_Auser
2011-09-09,-13.26,Aquifer_Auser
2011-09-10,-13.35,Aquifer_Auser
2011-09-11,-13.44,Aquifer_Auser
2011-09-12,-13.41,Aquifer_Auser
2011-10-01,-13.21,Aquifer_Auser
2011-10-06,-12.96,Aquifer_Auser
2011-10-07,-13.09,Aquifer_Auser
2011-10-08,-13.2,Aquifer_Auser
2011-10-09,-13.29,Aquifer_Auser
2011-10-10,-13.41,Aquifer_Auser
2011-10-11,-13.43,Aquifer_Auser
2011-10-12,-13.37,Aquifer_Auser
2011-11-01,-13.2,Aquifer_Auser
2011-11-06,-12.95,Aquifer_Auser
2011-11-07,-13.08,Aquifer_Auser
2011-11-08,-13.21,Aquifer_Auser
2011-11-09,-13.3,Aquifer_Auser
2011-11-10,-13.4,Aquifer_Auser
2011-11-11,-13.44,Aquifer_Auser
2011-11-12,-13.37,Aquifer_Auser
2011-12-01,-13.21,Aquifer_Auser
2011-12-06,-12.95,Aquifer_Auser
2011-12-07,-13.09,Aquifer_Auser
2011-12-08,-13.19,Aquifer_Auser
2011-12-09,-13.29,Aquifer_Auser
2011-12-10,-13.39,Aquifer_Auser
2011-12-11,-13.5,Aquifer_Auser
2011-12-12,-13.33,Aquifer_Auser
2012-01-01,-13.35,Aquifer_Auser
2012-01-02,-13.28,Aquifer_Auser
2012-01-06,-13.35,Aquifer_Auser
2012-01-07,-13.58,Aquifer_Auser
2012-01-09,-14.04,Aquifer_Auser
2012-01-10,-14.08,Aquifer_Auser
2012-01-11,-13.71,Aquifer_Auser
2012-01-12,-13.61,Aquifer_Auser
2012-02-01,-13.32,Aquifer_Auser
2012-02-02,-13.32,Aquifer_Auser
2012-02-06,-13.36,Aquifer_Auser
2012-02-07,-13.6,Aquifer_Auser
2012-02-09,-14.08,Aquifer_Auser
2012-02-10,-14.08,Aquifer_Auser
2012-02-11,-13.81,Aquifer_Auser
2012-02-12,-13.6,Aquifer_Auser
2012-03-01,-13.33,Aquifer_Auser
2012-03-06,-13.35,Aquifer_Auser
2012-03-07,-13.62,Aquifer_Auser
2012-03-09,-14.04,Aquifer_Auser
2012-03-10,-14.09,Aquifer_Auser
2012-03-11,-13.84,Aquifer_Auser
2012-03-12,-13.66,Aquifer_Auser
2012-04-01,-13.31,Aquifer_Auser
2012-04-06,-13.3,Aquifer_Auser
2012-04-09,-14.03,Aquifer_Auser
2012-04-10,-14.08,Aquifer_Auser
2012-04-11,-13.78,Aquifer_Auser
2012-04-12,-13.57,Aquifer_Auser
2012-05-01,-13.21,Aquifer_Auser
2012-05-02,-13.39,Aquifer_Auser
2012-05-06,-13.32,Aquifer_Auser
2012-05-09,-14.03,Aquifer_Auser
2012-05-10,-14.09,Aquifer_Auser
2012-05-11,-13.75,Aquifer_Auser
2012-05-12,-13.55,Aquifer_Auser
2012-06-01,-13.21,Aquifer_Auser
2012-06-02,-13.34,Aquifer_Auser
2012-06-06,-13.34,Aquifer_Auser
2012-06-09,-14.07,Aquifer_Auser
2012-06-10,-14.08,Aquifer_Auser
2012-06-11,-13.82,Aquifer_Auser
2012-06-12,-13.6,Aquifer_Auser
2012-07-01,-13.31,Aquifer_Auser
2012-07-02,-13.31,Aquifer_Auser
2012-07-06,-13.34,Aquifer_Auser
2012-07-09,-14.09,Aquifer_Auser
2012-07-10,-14.04,Aquifer_Auser
2012-07-11,-13.89,Aquifer_Auser
2012-07-12,-13.59,Aquifer_Auser
2012-08-01,-13.29,Aquifer_Auser
2012-08-02,-13.41,Aquifer_Auser
2012-08-06,-13.33,Aquifer_Auser
2012-08-09,-14.07,Aquifer_Auser
2012-08-10,-14.02,Aquifer_Auser
2012-08-11,-13.89,Aquifer_Auser
2012-08-12,-13.56,Aquifer_Auser
2012-09-01,-13.35,Aquifer_Auser
2012-09-02,-13.41,Aquifer_Auser
2012-09-06,-13.34,Aquifer_Auser
2012-09-08,-14.01,Aquifer_Auser
2012-09-09,-14.06,Aquifer_Auser
2012-09-10,-13.96,Aquifer_Auser
2012-09-11,-13.84,Aquifer_Auser
2012-09-12,-13.64,Aquifer_Auser
2012-10-01,-13.38,Aquifer_Auser
2012-10-02,-13.4,Aquifer_Auser
2012-10-06,-13.34,Aquifer_Auser
2012-10-08,-13.99,Aquifer_Auser
2012-10-09,-14.07,Aquifer_Auser
2012-10-10,-13.92,Aquifer_Auser
2012-10-11,-13.79,Aquifer_Auser
2012-10-12,-13.57,Aquifer_Auser
2012-11-01,-13.41,Aquifer_Auser
2012-11-02,-13.4,Aquifer_Auser
2012-11-06,-13.31,Aquifer_Auser
2012-11-08,-13.98,Aquifer_Auser
2012-11-09,-14.06,Aquifer_Auser
2012-11-10,-13.92,Aquifer_Auser
2012-11-11,-13.74,Aquifer_Auser
2012-11-12,-13.6,Aquifer_Auser
2012-12-01,-13.39,Aquifer_Auser
2012-12-02,-13.43,Aquifer_Auser
2012-12-06,-13.31,Aquifer_Auser
2012-12-08,-13.98,Aquifer_Auser
2012-12-09,-14.0,Aquifer_Auser
2012-12-10,-13.91,Aquifer_Auser
2012-12-11,-13.78,Aquifer_Auser
2012-12-12,-13.65,Aquifer_Auser
2013-01-01,-13.5,Aquifer_Auser
2013-01-02,-13.27,Aquifer_Auser
2013-01-03,-13.18,Aquifer_Auser
2013-01-04,-12.69,Aquifer_Auser
2013-01-05,-12.7,Aquifer_Auser
2013-01-06,-12.62,Aquifer_Auser
2013-01-07,-12.77,Aquifer_Auser
2013-01-08,-12.89,Aquifer_Auser
2013-01-09,-12.95,Aquifer_Auser
2013-01-10,-12.86,Aquifer_Auser
2013-01-11,-12.79,Aquifer_Auser
2013-01-12,-12.68,Aquifer_Auser
2013-02-01,-13.49,Aquifer_Auser
2013-02-02,-13.11,Aquifer_Auser
2013-02-03,-13.17,Aquifer_Auser
2013-02-04,-12.66,Aquifer_Auser
2013-02-05,-12.69,Aquifer_Auser
2013-02-06,-12.65,Aquifer_Auser
2013-02-07,-12.76,Aquifer_Auser
2013-02-08,-12.9,Aquifer_Auser
2013-02-09,-12.98,Aquifer_Auser
2013-02-10,-12.9,Aquifer_Auser
2013-02-11,-12.76,Aquifer_Auser
2013-02-12,-12.72,Aquifer_Auser
2013-03-01,-13.58,Aquifer_Auser
2013-03-02,-13.24,Aquifer_Auser
2013-03-03,-13.19,Aquifer_Auser
2013-03-04,-12.71,Aquifer_Auser
2013-03-05,-12.68,Aquifer_Auser
2013-03-06,-12.68,Aquifer_Auser
2013-03-07,-12.75,Aquifer_Auser
2013-03-08,-12.91,Aquifer_Auser
2013-03-09,-13.0,Aquifer_Auser
2013-03-10,-12.96,Aquifer_Auser
2013-03-11,-12.72,Aquifer_Auser
2013-03-12,-12.75,Aquifer_Auser
2013-04-01,-13.55,Aquifer_Auser
2013-04-02,-13.31,Aquifer_Auser
2013-04-03,-13.2,Aquifer_Auser
2013-04-04,-12.71,Aquifer_Auser
2013-04-05,-12.69,Aquifer_Auser
2013-04-06,-12.68,Aquifer_Auser
2013-04-07,-12.76,Aquifer_Auser
2013-04-08,-12.93,Aquifer_Auser
2013-04-09,-12.99,Aquifer_Auser
2013-04-10,-12.96,Aquifer_Auser
2013-04-11,-12.66,Aquifer_Auser
2013-04-12,-12.74,Aquifer_Auser
2013-05-01,-13.49,Aquifer_Auser
2013-05-02,-13.25,Aquifer_Auser
2013-05-03,-13.2,Aquifer_Auser
2013-05-04,-12.68,Aquifer_Auser
2013-05-05,-12.7,Aquifer_Auser
2013-05-06,-12.69,Aquifer_Auser
2013-05-07,-12.79,Aquifer_Auser
2013-05-08,-12.93,Aquifer_Auser
2013-05-09,-12.97,Aquifer_Auser
2013-05-10,-12.91,Aquifer_Auser
2013-05-11,-12.61,Aquifer_Auser
2013-05-12,-12.72,Aquifer_Auser
2013-06-01,-13.48,Aquifer_Auser
2013-06-02,-13.15,Aquifer_Auser
2013-06-03,-13.1,Aquifer_Auser
2013-06-04,-12.74,Aquifer_Auser
2013-06-05,-12.68,Aquifer_Auser
2013-06-06,-12.69,Aquifer_Auser
2013-06-07,-12.79,Aquifer_Auser
2013-06-08,-12.91,Aquifer_Auser
2013-06-09,-12.96,Aquifer_Auser
2013-06-10,-12.88,Aquifer_Auser
2013-06-11,-12.69,Aquifer_Auser
2013-06-12,-12.69,Aquifer_Auser
2013-07-01,-13.47,Aquifer_Auser
2013-07-02,-13.18,Aquifer_Auser
2013-07-03,-13.07,Aquifer_Auser
2013-07-04,-12.74,Aquifer_Auser
2013-07-05,-12.68,Aquifer_Auser
2013-07-06,-12.69,Aquifer_Auser
2013-07-07,-12.8,Aquifer_Auser
2013-07-08,-12.9,Aquifer_Auser
2013-07-09,-13.0,Aquifer_Auser
2013-07-10,-12.89,Aquifer_Auser
2013-07-11,-12.76,Aquifer_Auser
2013-07-12,-12.73,Aquifer_Auser
2013-08-01,-13.49,Aquifer_Auser
2013-08-02,-13.23,Aquifer_Auser
2013-08-03,-13.05,Aquifer_Auser
2013-08-04,-12.75,Aquifer_Auser
2013-08-05,-12.68,Aquifer_Auser
2013-08-06,-12.68,Aquifer_Auser
2013-08-07,-12.8,Aquifer_Auser
2013-08-08,-12.92,Aquifer_Auser
2013-08-09,-13.02,Aquifer_Auser
2013-08-10,-12.89,Aquifer_Auser
2013-08-11,-12.76,Aquifer_Auser
2013-08-12,-12.76,Aquifer_Auser
2013-09-01,-13.46,Aquifer_Auser
2013-09-02,-13.26,Aquifer_Auser
2013-09-03,-13.04,Aquifer_Auser
2013-09-04,-12.74,Aquifer_Auser
2013-09-05,-12.69,Aquifer_Auser
2013-09-06,-12.67,Aquifer_Auser
2013-09-07,-12.77,Aquifer_Auser
2013-09-08,-12.91,Aquifer_Auser
2013-09-09,-12.99,Aquifer_Auser
2013-09-10,-12.86,Aquifer_Auser
2013-09-11,-12.73,Aquifer_Auser
2013-09-12,-12.78,Aquifer_Auser
2013-10-01,-13.39,Aquifer_Auser
2013-10-02,-13.27,Aquifer_Auser
2013-10-03,-13.02,Aquifer_Auser
2013-10-04,-12.76,Aquifer_Auser
2013-10-05,-12.68,Aquifer_Auser
2013-10-06,-12.67,Aquifer_Auser
2013-10-07,-12.73,Aquifer_Auser
2013-10-08,-12.91,Aquifer_Auser
2013-10-09,-12.97,Aquifer_Auser
2013-10-10,-12.79,Aquifer_Auser
2013-10-11,-12.67,Aquifer_Auser
2013-10-12,-12.79,Aquifer_Auser
2013-11-01,-13.37,Aquifer_Auser
2013-11-02,-13.17,Aquifer_Auser
2013-11-03,-13.0,Aquifer_Auser
2013-11-04,-12.77,Aquifer_Auser
2013-11-05,-12.67,Aquifer_Auser
2013-11-06,-12.69,Aquifer_Auser
2013-11-07,-12.73,Aquifer_Auser
2013-11-08,-12.94,Aquifer_Auser
2013-11-09,-12.94,Aquifer_Auser
2013-11-10,-12.81,Aquifer_Auser
2013-11-11,-12.69,Aquifer_Auser
2013-11-12,-12.79,Aquifer_Auser
2013-12-01,-13.42,Aquifer_Auser
2013-12-02,-13.16,Aquifer_Auser
2013-12-03,-12.97,Aquifer_Auser
2013-12-04,-12.74,Aquifer_Auser
2013-12-05,-12.68,Aquifer_Auser
2013-12-06,-12.71,Aquifer_Auser
2013-12-07,-12.77,Aquifer_Auser
2013-12-08,-12.94,Aquifer_Auser
2013-12-09,-12.95,Aquifer_Auser
2013-12-10,-12.85,Aquifer_Auser
2013-12-11,-12.75,Aquifer_Auser
2013-12-12,-12.76,Aquifer_Auser
2014-01-01,-12.68,Aquifer_Auser
2014-01-02,-12.35,Aquifer_Auser
2014-01-03,-12.03,Aquifer_Auser
2014-01-04,-12.1,Aquifer_Auser
2014-01-05,-12.04,Aquifer_Auser
2014-01-06,-12.15,Aquifer_Auser
2014-01-07,-12.5,Aquifer_Auser
2014-01-08,-12.31,Aquifer_Auser
2014-01-09,-12.21,Aquifer_Auser
2014-01-10,-12.36,Aquifer_Auser
2014-01-12,-11.9,Aquifer_Auser
2014-02-01,-12.65,Aquifer_Auser
2014-02-02,-12.33,Aquifer_Auser
2014-02-03,-12.04,Aquifer_Auser
2014-02-04,-12.08,Aquifer_Auser
2014-02-05,-12.02,Aquifer_Auser
2014-02-06,-12.14,Aquifer_Auser
2014-02-07,-12.51,Aquifer_Auser
2014-02-08,-12.31,Aquifer_Auser
2014-02-09,-12.24,Aquifer_Auser
2014-02-10,-12.35,Aquifer_Auser
2014-02-12,-11.92,Aquifer_Auser
2014-03-01,-12.65,Aquifer_Auser
2014-03-02,-12.34,Aquifer_Auser
2014-03-03,-12.02,Aquifer_Auser
2014-03-04,-12.04,Aquifer_Auser
2014-03-05,-12.01,Aquifer_Auser
2014-03-06,-12.13,Aquifer_Auser
2014-03-07,-12.54,Aquifer_Auser
2014-03-08,-12.32,Aquifer_Auser
2014-03-09,-12.25,Aquifer_Auser
2014-03-10,-12.33,Aquifer_Auser
2014-03-12,-11.95,Aquifer_Auser
2014-04-01,-12.61,Aquifer_Auser
2014-04-02,-12.37,Aquifer_Auser
2014-04-03,-11.98,Aquifer_Auser
2014-04-04,-12.0,Aquifer_Auser
2014-04-05,-12.04,Aquifer_Auser
2014-04-06,-12.13,Aquifer_Auser
2014-04-07,-12.5,Aquifer_Auser
2014-04-08,-12.32,Aquifer_Auser
2014-04-09,-12.27,Aquifer_Auser
2014-04-10,-12.31,Aquifer_Auser
2014-04-12,-11.99,Aquifer_Auser
2014-05-01,-12.53,Aquifer_Auser
2014-05-02,-12.34,Aquifer_Auser
2014-05-03,-12.1,Aquifer_Auser
2014-05-04,-12.03,Aquifer_Auser
2014-05-05,-12.09,Aquifer_Auser
2014-05-06,-12.16,Aquifer_Auser
2014-05-07,-12.49,Aquifer_Auser
2014-05-08,-12.31,Aquifer_Auser
2014-05-09,-12.27,Aquifer_Auser
2014-05-10,-12.29,Aquifer_Auser
2014-05-12,-11.99,Aquifer_Auser
2014-06-01,-12.64,Aquifer_Auser
2014-06-02,-12.34,Aquifer_Auser
2014-06-03,-12.16,Aquifer_Auser
2014-06-04,-12.08,Aquifer_Auser
2014-06-05,-12.11,Aquifer_Auser
2014-06-06,-12.19,Aquifer_Auser
2014-06-07,-12.51,Aquifer_Auser
2014-06-08,-12.3,Aquifer_Auser
2014-06-09,-12.26,Aquifer_Auser
2014-06-10,-12.29,Aquifer_Auser
2014-06-12,-11.98,Aquifer_Auser
2014-07-01,-12.68,Aquifer_Auser
2014-07-02,-12.33,Aquifer_Auser
2014-07-03,-12.17,Aquifer_Auser
2014-07-04,-12.1,Aquifer_Auser
2014-07-05,-12.1,Aquifer_Auser
2014-07-06,-12.19,Aquifer_Auser
2014-07-07,-12.51,Aquifer_Auser
2014-07-08,-12.3,Aquifer_Auser
2014-07-09,-12.29,Aquifer_Auser
2014-07-10,-12.31,Aquifer_Auser
2014-07-12,-11.99,Aquifer_Auser
2014-08-01,-12.69,Aquifer_Auser
2014-08-02,-12.3,Aquifer_Auser
2014-08-03,-12.2,Aquifer_Auser
2014-08-04,-12.1,Aquifer_Auser
2014-08-05,-12.1,Aquifer_Auser
2014-08-06,-12.2,Aquifer_Auser
2014-08-07,-12.48,Aquifer_Auser
2014-08-08,-12.3,Aquifer_Auser
2014-08-09,-12.31,Aquifer_Auser
2014-08-10,-12.32,Aquifer_Auser
2014-08-12,-12.0,Aquifer_Auser
2014-09-01,-12.66,Aquifer_Auser
2014-09-02,-12.26,Aquifer_Auser
2014-09-03,-12.21,Aquifer_Auser
2014-09-04,-12.09,Aquifer_Auser
2014-09-05,-12.09,Aquifer_Auser
2014-09-06,-12.2,Aquifer_Auser
2014-09-07,-12.46,Aquifer_Auser
2014-09-08,-12.31,Aquifer_Auser
2014-09-09,-12.31,Aquifer_Auser
2014-09-10,-12.31,Aquifer_Auser
2014-09-12,-11.99,Aquifer_Auser
2014-10-01,-12.64,Aquifer_Auser
2014-10-02,-12.24,Aquifer_Auser
2014-10-03,-12.16,Aquifer_Auser
2014-10-04,-12.1,Aquifer_Auser
2014-10-05,-12.08,Aquifer_Auser
2014-10-06,-12.21,Aquifer_Auser
2014-10-07,-12.45,Aquifer_Auser
2014-10-08,-12.31,Aquifer_Auser
2014-10-09,-12.29,Aquifer_Auser
2014-10-10,-12.31,Aquifer_Auser
2014-10-12,-12.04,Aquifer_Auser
2014-11-01,-12.64,Aquifer_Auser
2014-11-02,-12.24,Aquifer_Auser
2014-11-03,-12.17,Aquifer_Auser
2014-11-04,-12.09,Aquifer_Auser
2014-11-05,-12.05,Aquifer_Auser
2014-11-06,-12.23,Aquifer_Auser
2014-11-07,-12.46,Aquifer_Auser
2014-11-08,-12.3,Aquifer_Auser
2014-11-09,-12.26,Aquifer_Auser
2014-11-10,-12.31,Aquifer_Auser
2014-11-12,-12.01,Aquifer_Auser
2014-12-01,-12.64,Aquifer_Auser
2014-12-02,-12.25,Aquifer_Auser
2014-12-03,-12.21,Aquifer_Auser
2014-12-04,-12.08,Aquifer_Auser
2014-12-05,-12.07,Aquifer_Auser
2014-12-06,-12.24,Aquifer_Auser
2014-12-07,-12.47,Aquifer_Auser
2014-12-08,-12.29,Aquifer_Auser
2014-12-09,-12.27,Aquifer_Auser
2014-12-10,-12.3,Aquifer_Auser
2014-12-12,-12.03,Aquifer_Auser
2015-01-01,-12.06,Aquifer_Auser
2015-01-02,-11.77,Aquifer_Auser
2015-01-03,-11.93,Aquifer_Auser
2015-01-04,-11.81,Aquifer_Auser
2015-01-05,-11.83,Aquifer_Auser
2015-01-06,-11.9,Aquifer_Auser
2015-01-07,-12.1,Aquifer_Auser
2015-01-08,-12.46,Aquifer_Auser
2015-01-09,-12.39,Aquifer_Auser
2015-01-10,-12.63,Aquifer_Auser
2015-01-11,-12.64,Aquifer_Auser
2015-01-12,-12.53,Aquifer_Auser
2015-02-01,-12.05,Aquifer_Auser
2015-02-02,-11.84,Aquifer_Auser
2015-02-03,-11.88,Aquifer_Auser
2015-02-04,-11.83,Aquifer_Auser
2015-02-05,-11.81,Aquifer_Auser
2015-02-06,-11.92,Aquifer_Auser
2015-02-07,-12.13,Aquifer_Auser
2015-02-08,-12.48,Aquifer_Auser
2015-02-09,-12.39,Aquifer_Auser
2015-02-10,-12.61,Aquifer_Auser
2015-02-11,-12.64,Aquifer_Auser
2015-02-12,-12.55,Aquifer_Auser
2015-03-01,-12.02,Aquifer_Auser
2015-03-02,-11.84,Aquifer_Auser
2015-03-03,-11.93,Aquifer_Auser
2015-03-04,-11.83,Aquifer_Auser
2015-03-05,-11.82,Aquifer_Auser
2015-03-06,-11.92,Aquifer_Auser
2015-03-07,-12.15,Aquifer_Auser
2015-03-08,-12.49,Aquifer_Auser
2015-03-09,-12.4,Aquifer_Auser
2015-03-10,-12.63,Aquifer_Auser
2015-03-11,-12.61,Aquifer_Auser
2015-03-12,-12.56,Aquifer_Auser
2015-04-01,-11.98,Aquifer_Auser
2015-04-02,-11.83,Aquifer_Auser
2015-04-03,-11.91,Aquifer_Auser
2015-04-04,-11.79,Aquifer_Auser
2015-04-05,-11.82,Aquifer_Auser
2015-04-06,-11.92,Aquifer_Auser
2015-04-07,-12.15,Aquifer_Auser
2015-04-08,-12.48,Aquifer_Auser
2015-04-09,-12.4,Aquifer_Auser
2015-04-10,-12.61,Aquifer_Auser
2015-04-11,-12.57,Aquifer_Auser
2015-04-12,-12.57,Aquifer_Auser
2015-05-01,-12.04,Aquifer_Auser
2015-05-02,-11.82,Aquifer_Auser
2015-05-03,-11.89,Aquifer_Auser
2015-05-04,-11.78,Aquifer_Auser
2015-05-05,-11.81,Aquifer_Auser
2015-05-06,-11.91,Aquifer_Auser
2015-05-07,-12.14,Aquifer_Auser
2015-05-08,-12.48,Aquifer_Auser
2015-05-09,-12.4,Aquifer_Auser
2015-05-10,-12.58,Aquifer_Auser
2015-05-11,-12.55,Aquifer_Auser
2015-05-12,-12.57,Aquifer_Auser
2015-06-01,-12.0,Aquifer_Auser
2015-06-02,-11.84,Aquifer_Auser
2015-06-03,-11.96,Aquifer_Auser
2015-06-04,-11.86,Aquifer_Auser
2015-06-05,-11.83,Aquifer_Auser
2015-06-06,-11.92,Aquifer_Auser
2015-06-07,-12.16,Aquifer_Auser
2015-06-08,-12.48,Aquifer_Auser
2015-06-09,-12.44,Aquifer_Auser
2015-06-10,-12.54,Aquifer_Auser
2015-06-11,-12.56,Aquifer_Auser
2015-06-12,-12.58,Aquifer_Auser
2015-07-01,-12.04,Aquifer_Auser
2015-07-02,-11.94,Aquifer_Auser
2015-07-03,-11.96,Aquifer_Auser
2015-07-04,-11.92,Aquifer_Auser
2015-07-05,-11.85,Aquifer_Auser
2015-07-06,-11.92,Aquifer_Auser
2015-07-07,-12.17,Aquifer_Auser
2015-07-08,-12.49,Aquifer_Auser
2015-07-09,-12.47,Aquifer_Auser
